task_id,suite,model,model_snapshot,provider,harness,variant,rep,api_status,parser_status,execution_status,task_correct,observability,failure_stage,failure_subcategory,is_infra_failure,infra_subtype,originating_step,propagation_depth,is_silent,recovered,tokens,tokens_input,tokens_output,cost_usd,final_answer,label_source,annotation_confidence,human_gold,adjudication_status
uci_titanic_avg_fare,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,5606,0,0,0.000841,32.204207968574636,rule,,,pending
uci_titanic_avg_fare,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,5650,0,0,0.000847,32.204207968574636,rule,,,pending
uci_titanic_common_port,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,6771,0,0,0.001016,Southampton 644,rule,,,pending
uci_titanic_common_port,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,5527,0,0,0.000829,Southampton 644,rule,,,pending
uci_titanic_common_port,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,6715,0,0,0.001007,Southampton 644,rule,,,pending
uci_titanic_passenger_count,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3549,0,0,0.000532,891,rule,,,pending
uci_titanic_passenger_count,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1315,0,0,0.000197,891,rule,,,pending
uci_titanic_passenger_count,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2463,0,0,0.000369,891,rule,,,pending
uci_tips_avg_tip_by_day,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,execution,security_block,False,none,0,0,False,False,6919,0,0,0.001038,Sun 3.2551315789473683,rule,,,pending
uci_tips_avg_tip_by_day,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,execution,security_block,False,none,0,0,False,False,3864,0,0,0.00058,Sun 3.2551315789473683,rule,,,pending
uci_tips_avg_tip_by_day,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,execution,security_block,False,none,0,0,False,False,5889,0,0,0.000883,Sun 3.2551315789473683,rule,,,pending
uci_tips_total_bill,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,execution,security_block,False,none,0,0,False,False,4262,0,0,0.000639,6186.35,rule,,,pending
uci_tips_total_bill,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4050,0,0,0.000607,4827.77,rule,,,pending
uci_tips_total_bill,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,execution,security_block,False,none,0,0,False,False,5650,0,0,0.000847,6186.35,rule,,,pending
uci_tips_tip_percentage,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3347,0,0,0.000502,16.08025817225047,rule,,,pending
uci_tips_tip_percentage,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3999,0,0,0.0006,16.08025817225047,rule,,,pending
uci_tips_tip_percentage,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3199,0,0,0.00048,16.08025817225047,rule,,,pending
uci_tips_common_party_size,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,error,False,loud,execution,security_block,False,none,0,0,False,False,5581,0,0,0.000837,,rule,,,pending
uci_tips_common_party_size,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,6603,0,0,0.00099,2 156,rule,,,pending
uci_tips_common_party_size,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3532,0,0,0.00053,2 156,rule,,,pending
uci_mpg_avg_by_origin,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,6197,0,0,0.00093,japan 30.450632911392404,rule,,,pending
uci_mpg_avg_by_origin,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4768,0,0,0.000715,japan 30.450632911392404,rule,,,pending
uci_mpg_avg_by_origin,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3560,0,0,0.000534,japan 30.450632911392404,rule,,,pending
uci_mpg_max_hp,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4122,0,0,0.000618,230.0,rule,,,pending
uci_mpg_max_hp,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3115,0,0,0.000467,230.0,rule,,,pending
uci_mpg_max_hp,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3212,0,0,0.000482,230.0,rule,,,pending
uci_mpg_corr_mpg_weight,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4620,0,0,0.000693,-0.8317409332443352,rule,,,pending
uci_mpg_corr_mpg_weight,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4037,0,0,0.000606,-0.8317409332443352,rule,,,pending
uci_mpg_corr_mpg_weight,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,6846,0,0,0.001027,-0.8317409332443352,rule,,,pending
uci_mpg_common_cylinders,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4342,0,0,0.000651,4 204,rule,,,pending
uci_mpg_common_cylinders,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,6445,0,0,0.000967,4 204,rule,,,pending
uci_mpg_common_cylinders,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4759,0,0,0.000714,4 204,rule,,,pending
uci_penguins_avg_mass,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3593,0,0,0.000539,Gentoo 5076.016260162602,rule,,,pending
uci_penguins_avg_mass,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3730,0,0,0.000559,Gentoo 5076.016260162602,rule,,,pending
uci_penguins_avg_mass,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3710,0,0,0.000557,Gentoo 5076.016260162602,rule,,,pending
uci_penguins_island_count,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4620,0,0,0.000693,Biscoe 168,rule,,,pending
uci_penguins_island_count,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3611,0,0,0.000542,Biscoe 168,rule,,,pending
uci_penguins_island_count,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3844,0,0,0.000577,Biscoe 168,rule,,,pending
uci_penguins_max_flipper,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3211,0,0,0.000482,231.0,rule,,,pending
uci_penguins_max_flipper,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,6042,0,0,0.000906,231.0,rule,,,pending
uci_penguins_max_flipper,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4314,0,0,0.000647,231.0,rule,,,pending
uci_flights_peak_year,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,6916,0,0,0.001037,1960 5714,rule,,,pending
uci_flights_peak_year,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,6974,0,0,0.001046,1960 5714,rule,,,pending
uci_flights_peak_year,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,error,False,loud,execution,security_block,False,none,0,0,False,False,5618,0,0,0.000843,,rule,,,pending
uci_flights_avg_july,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,5365,0,0,0.000805,351.3333333333333,rule,,,pending
uci_flights_avg_july,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,error,False,loud,execution,security_block,False,none,0,0,False,False,5063,0,0,0.000759,,rule,,,pending
uci_flights_avg_july,uci,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4486,0,0,0.000673,351.3333333333333,rule,,,pending
uci_iris_avg_sepal,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,2050,0,0,0.005125,virginica 6.587999999999999,rule,,,pending
uci_iris_avg_sepal,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,1672,0,0,0.00418,virginica 6.587999999999999,rule,,,pending
uci_iris_avg_sepal,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,1647,0,0,0.004117,virginica 6.587999999999999,rule,,,pending
uci_iris_corr,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1263,0,0,0.003158,0.8717537758865831,rule,,,pending
uci_iris_corr,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1916,0,0,0.00479,0.8717537758865831,rule,,,pending
uci_iris_corr,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1277,0,0,0.003193,0.8717537758865831,rule,,,pending
uci_iris_species_count,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1577,0,0,0.003942,setosa 50,rule,,,pending
uci_iris_species_count,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1555,0,0,0.003887,setosa 50,rule,,,pending
uci_iris_species_count,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1580,0,0,0.00395,setosa 50,rule,,,pending
uci_iris_max_petal_width,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1472,0,0,0.00368,2.5,rule,,,pending
uci_iris_max_petal_width,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1459,0,0,0.003648,2.5,rule,,,pending
uci_iris_max_petal_width,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1469,0,0,0.003672,2.5,rule,,,pending
uci_iris_median_sepal_width,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,896,0,0,0.00224,3.0,rule,,,pending
uci_iris_median_sepal_width,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1468,0,0,0.00367,3.0,rule,,,pending
uci_iris_median_sepal_width,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1478,0,0,0.003695,3.0,rule,,,pending
uci_titanic_survival_rate,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1483,0,0,0.003707,0.3838383838383838,rule,,,pending
uci_titanic_survival_rate,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1481,0,0,0.003703,0.3838383838383838,rule,,,pending
uci_titanic_survival_rate,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1493,0,0,0.003733,0.3838383838383838,rule,,,pending
uci_titanic_survival_by_class,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1691,0,0,0.004228,1 0.6296296296296297,rule,,,pending
uci_titanic_survival_by_class,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1687,0,0,0.004217,1 0.6296296296296297,rule,,,pending
uci_titanic_survival_by_class,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1687,0,0,0.004217,1 0.6296296296296297,rule,,,pending
uci_titanic_avg_fare,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1481,0,0,0.003703,32.204207968574636,rule,,,pending
uci_titanic_avg_fare,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2312,0,0,0.00578,32.204207968574636,rule,,,pending
uci_titanic_avg_fare,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2324,0,0,0.00581,32.204207968574636,rule,,,pending
uci_titanic_common_port,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1717,0,0,0.004293,Southampton 644,rule,,,pending
uci_titanic_common_port,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1561,0,0,0.003903,Southampton 644,rule,,,pending
uci_titanic_common_port,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1569,0,0,0.003922,Southampton 644,rule,,,pending
uci_titanic_passenger_count,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,830,0,0,0.002075,891,rule,,,pending
uci_titanic_passenger_count,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,834,0,0,0.002085,891,rule,,,pending
uci_titanic_passenger_count,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,650,0,0,0.001625,891,rule,,,pending
uci_tips_avg_tip_by_day,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,1533,0,0,0.003832,Sun 3.2551315789473683,rule,,,pending
uci_tips_avg_tip_by_day,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,1611,0,0,0.004027,Sun 3.2551315789473683,rule,,,pending
uci_tips_avg_tip_by_day,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,1609,0,0,0.004023,Sun 3.2551315789473683,rule,,,pending
uci_tips_total_bill,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1410,0,0,0.003525,4827.77,rule,,,pending
uci_tips_total_bill,uci,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,baseline,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1425,0,0,0.003563,4827.77,rule,,,pending
